unix_time,moisture,temp_c
1788625357,652,27.73
1788625657,661,27.73
1788625957,655,27.73
1788626258,658,27.73
1788626558,680,27.62
1788626858,656,27.52
1788627159,649,27.62
1788627459,646,27.94
1788627759,661,27.94
1788628060,651,27.83
1788628360,682,28.04
1788628660,656,28.04
1788628960,675,27.73
1788629260,656,28.04
1788629560,654,28.24
1788629860,663,27.94
1788630160,680,28.24
1788630460,657,28.24
1788630759,663,27.94
1788631059,657,28.14
1788631358,655,28.55
1788631657,665,28.65
1788631957,656,28.65
1788632256,658,28.86
1788632555,654,28.35
1788632854,654,28.97
1788633152,654,28.86
1788633451,656,29.17
1788633749,669,28.97
1788634048,671,29.37
1788634346,655,29.17
1788634644,661,29.37
1788634941,697,29.27
1788635239,656,29.37
1788635537,661,29.79
1788635834,663,29.69
1788636131,658,29.69
1788636428,689,29.79
1788636726,656,29.48
1788637023,689,29.69
1788637319,673,29.99
1788637616,658,30.20
1788637913,674,30.30
1788638209,688,29.99
1788638506,685,30.40
1788638802,701,29.99
1788639098,700,30.51
1788639394,670,30.40
1788639690,673,30.30
1788639986,671,30.30
1788640282,668,30.51
1788640578,684,30.82
1788640873,658,30.51
1788641169,678,30.72
1788641464,670,31.12
1788641760,681,30.51
1788642055,662,30.82
1788642350,677,30.82
1788642645,669,30.51
1788642940,670,30.82
1788643235,656,31.02
1788643530,663,31.02
1788643825,664,31.02
1788644120,683,30.92
1788644415,687,31.23
1788644709,656,31.12
1788645004,671,31.33
1788645299,685,31.12
1788645594,681,31.33
1788645888,666,31.23
1788646183,689,31.02
1788646477,659,31.33
1788646772,669,31.02
1788647066,679,31.02
1788647361,691,31.44
1788647655,694,31.44
1788647949,691,31.33
1788648244,671,31.23
1788648538,659,31.23
1788648832,671,31.33
1788649127,705,31.12
1788649421,663,31.75
1788649715,703,31.02
1788650010,698,31.54
1788650304,658,31.23
1788650599,663,31.23
1788650893,668,31.33
1788651188,662,31.02
1788651483,664,31.12
1788651778,663,31.12
1788652072,666,31.02
1788652367,669,31.02
1788652662,664,30.92
1788652957,674,31.12
1788653251,664,31.02
1788653546,665,30.92
1788653841,694,30.82
1788654136,660,30.61
1788654431,694,30.82
1788654726,684,30.51
1788655022,701,30.40
1788655317,664,30.20
1788656074,706,30.61
1788656374,661,30.72
1788656674,687,30.51
1788656974,682,30.61
1788657274,679,30.51
1788657574,666,30.40
1788657875,681,29.89
1788658175,700,30.20
1788658475,664,30.51
1788658776,660,30.40
1788659076,677,30.30
1788659377,683,30.10
1788659677,677,29.89
1788659978,686,30.10
1788660279,661,30.20
1788660579,668,29.89
1788660880,680,29.79
1788661181,671,30.10
1788661482,664,29.79
1788661784,678,29.79
1788662085,697,29.58
1788662386,685,29.89
1788662688,668,29.79
1788662990,662,29.48
1788663291,672,29.48
1788663593,703,29.48
1788663895,687,29.37
1788664197,666,29.37
1788664500,684,29.27
1788664802,697,29.37
1788665104,670,29.27
1788665406,694,29.37
1788665709,676,29.27
1788666011,665,29.17
1788666314,662,28.97
1788666616,678,29.17
1788666919,673,28.65
1788667221,671,29.07
1788667524,694,29.07
1788667827,666,29.17
1788668130,675,29.07
1788668433,665,29.07
1788668736,700,28.86
1788669039,700,28.65
1788669342,704,28.86
1788669645,666,28.97
1788669949,665,28.76
1788670252,666,28.55
1788670556,687,28.65
1788670859,667,28.97
1788671163,700,28.97
1788671466,664,28.76
1788671770,671,28.76
1788672074,681,28.55
1788672377,665,28.45
1788672681,680,28.65
1788672985,662,28.65
1788673289,694,28.04
1788673593,671,28.24
1788673897,696,28.45
1788674201,664,28.24
1788674505,699,28.76
1788674810,662,28.35
1788675114,671,28.24
1788675418,692,28.45
1788675723,698,28.55
1788676027,670,28.24
1788676332,661,28.35
1788676636,666,27.94
1788676941,664,28.24
1788677246,665,28.24
1788677550,679,28.24
1788677855,665,28.14
1788678160,666,27.73
1788678465,680,27.83
1788678770,671,27.83
1788679075,663,27.83
1788679379,680,27.94
1788679684,671,27.73
1788679989,702,28.04
1788680294,661,27.62
1788680599,701,27.83
1788680905,664,27.83
1788681210,669,27.83
1788681515,670,27.62
1788681821,665,27.52
1788682126,669,28.04
1788682431,669,27.62
1788682737,681,27.62
1788683042,681,27.62
1788683348,666,27.83
1788683653,662,27.52
1788683959,700,27.41
1788684264,677,27.83
1788684570,671,27.21
1788684876,671,27.31
1788685181,666,27.62
1788685487,668,27.52
1788685793,682,27.31
1788686099,664,27.41
1788686404,674,27.52
1788686710,700,27.94
1788687016,666,27.62
1788687322,665,27.11
1788687629,687,27.31
1788687935,668,27.31
1788688241,667,27.52
1788688547,677,27.41
1788688853,690,27.41
1788689160,673,27.52
1788689466,675,27.31
1788689773,667,27.41
1788690079,706,27.31
1788690386,677,27.31
1788690692,662,27.11
1788690999,663,27.21
1788691306,677,27.11
1788691612,691,27.21
1788691919,660,27.21
1788692226,661,27.00
1788692533,696,26.80
1788692840,667,26.59
1788693147,698,26.90
1788693454,660,26.90
1788693762,660,26.90
1788694069,687,27.00
1788694376,662,26.90
1788694683,664,26.70
1788694990,658,26.80
1788695297,664,27.00
1788695604,667,27.11
1788695910,677,27.11
1788695517,677,26.38
1788695911,694,26.49
1788696210,672,26.80
1788696509,681,27.00
1788696809,839,27.31
1788697108,887,27.21
1788697407,903,27.00
1788697707,899,26.80
1788698006,928,26.59
1788698306,877,26.17
1788698606,885,26.08
1788698906,940,26.28
1788699207,881,26.08
1788699507,911,25.77
1788699808,913,25.56
1788700108,941,25.25
1788700409,881,25.25
1788700710,890,24.94
1788701011,891,24.74
1788701312,916,24.84
1788701613,897,24.84
1788701914,888,24.74
1788702216,890,24.74
1788702517,897,24.42
1788702818,885,24.74
1788703120,890,24.74
1788703421,921,24.74
1788703723,893,24.84
1788704024,902,24.53
1788704326,903,24.42
1788704627,970,24.63
1788704929,938,24.84
1788705230,905,24.53
1788705532,954,24.22
1788705833,896,24.74
1788706135,922,24.74
1788706436,941,24.74
1788706738,915,24.63
1788707039,976,24.32
1788707341,931,24.42
1788707642,977,24.53
1788707944,928,25.04
1788708245,936,25.04
1788708547,935,24.74
1788708848,961,24.63
1788709150,910,24.53
1788709451,939,25.15
1788709752,926,24.42
1788710053,917,24.84
1788710354,908,24.32
1788710656,923,24.84
1788710957,925,24.53
1788711258,969,24.74
1788711559,961,24.74
1788711860,952,24.94
1788712161,925,24.63
1788712462,939,24.84
1788712762,915,24.94
1788713063,981,25.15
1788713364,971,24.63
1788713664,927,24.74
1788713965,936,24.94
1788714265,926,25.15
1788714566,930,24.84
1788714866,909,25.04
1788715166,918,24.94
1788715467,948,25.35
1788715767,924,25.15
1788716067,932,25.25
1788716366,987,25.66
1788716666,919,25.56
1788716965,953,26.38
1788717264,934,25.25
1788717563,928,25.35
1788717862,929,25.25
1788718161,944,25.98
1788718460,912,25.56
1788718758,919,26.08
1788719057,936,25.56
1788719355,950,25.77
1788719653,965,26.28
1788719951,962,26.08
1788720249,895,25.87
1788720547,891,26.17
1788720845,917,26.38
1788721143,892,26.49
1788721440,945,26.38
1788721738,905,26.38
1788722035,917,26.38
1788722332,964,26.28
1788722629,945,26.49
1788722926,943,26.49
1788723223,914,26.70
1788723520,956,26.70
1788723816,955,26.70
1788724113,923,26.49
1788724409,921,26.70
1788724706,924,26.59
1788725002,905,27.11
1788725298,955,27.11
1788725594,905,26.80
1788725891,911,27.11
1788726187,932,27.11
1788726482,925,26.70
1788726778,955,27.11
1788727074,892,26.80
1788727370,946,27.21
1788727665,905,27.21
1788727961,890,27.21
1788728256,941,27.41
1788728552,920,26.70
1788728847,915,27.52
1788729142,962,27.21
1788729437,950,27.31
1788729732,893,27.11
1788730028,907,27.62
1788730323,914,27.41
1788730618,923,27.41
1788730913,908,27.21
1788731208,929,27.62
1788731503,934,27.00
1788731797,910,27.31
1788732092,909,27.41
1788732388,915,27.52
1788732682,910,27.31
1788732977,944,27.21
1788733272,930,27.31
1788733567,887,27.41
1788733862,907,27.41
1788734157,920,27.31
1788734452,913,27.21
1788734747,962,27.31
1788735042,939,27.41
1788735337,950,27.31
1788735632,932,27.31
1788735927,894,27.31
1788736222,900,27.11
1788736517,969,27.21
1788736812,900,27.52
1788737107,922,26.90
1788737403,927,27.41
1788737698,915,27.00
1788737994,911,27.11
1788738289,973,27.41
1788738585,887,27.00
1788738880,969,27.11
1788739176,939,26.90
1788739471,896,27.00
1788739767,908,27.00
1788740063,890,26.90
1788740359,969,26.70
1788740655,937,26.59
1788740951,917,26.80
1788741247,942,26.90
1788741544,906,26.17
1788741841,964,25.35
1788742140,928,25.04
1788742439,922,24.74
1788742739,953,24.53
1788743039,887,24.22
1788743340,895,23.60
1788743642,925,24.01
1788743944,954,23.18
1788744247,921,23.08
1788744549,954,23.08
1788744851,896,23.50
1788745152,933,23.50
1788745454,952,23.70
1788745755,887,23.91
1788746055,895,23.91
1788746356,905,23.91
1788746657,950,24.01
1788746957,899,23.91
1788747258,920,24.32
1788747558,962,24.22
1788747859,938,24.11
1788748159,891,24.01
1788748460,913,24.11
1788748760,941,24.01
1788749060,900,23.91
1788749361,959,24.22
1788749661,903,24.11
1788749961,933,24.42
1788750262,946,24.42
1788750562,900,24.22
1788750863,930,24.53
1788751163,944,24.63
1788751463,926,24.63
1788751764,918,24.11
1788752064,887,24.22
1788752365,907,24.74
1788752665,969,24.22
1788752966,933,24.42
1788753266,947,24.74
1788753567,950,24.22
1788753867,900,24.42
1788754168,937,24.53
1788754468,892,24.32
1788754769,919,23.91
1788755070,903,24.32
1788755370,917,24.53
1788755671,909,24.11
1788755972,907,24.42
1788756273,923,24.63
1788756573,928,24.32
1788756874,923,24.32
1788757175,920,24.42
1788757476,888,24.53
1788757777,935,24.42
1788758078,935,24.32
1788758379,920,24.32
1788758680,898,24.32
1788758981,886,24.11
1788759282,960,24.53
1788759583,895,24.22
1788759885,913,24.22
1788760186,901,24.11
1788760487,923,24.01
1788760788,905,24.32
1788761090,901,24.01
1788761391,915,24.22
1788761693,890,24.32
1788761994,939,24.22
1788762296,916,24.01
1788762597,909,24.22
1788762899,928,24.22
1788763201,961,24.01
1788763503,947,24.01
1788763805,919,24.01
1788764107,936,24.01
1788764409,918,23.81
1788764710,911,23.70
1788765012,889,24.22
1788765315,886,24.01
1788765617,876,23.91
1788765919,896,23.81
1788766221,855,24.32
1788766523,871,23.81
1788766826,868,23.81
1788767128,868,23.70
1788767430,844,23.70
1788767733,826,23.91
1788768035,850,23.50
1788768338,825,23.91
1788768640,864,23.60
1788768943,851,23.70
1788769246,859,23.81
1788769549,834,23.81
1788769851,805,23.81
1788770154,836,23.40
1788770457,856,23.60
1788770759,801,23.40
1788771062,803,23.70
1788771365,808,23.40
1788771668,805,23.60
1788771971,869,23.50
1788772275,835,23.50
1788772578,834,23.60
1788772881,804,23.70
1788773184,850,23.50
1788773488,840,23.29
1788773791,827,23.29
1788774095,869,23.18
1788774398,811,23.60
1788774702,818,23.40
1788775005,791,23.50
1788775309,854,23.18
1788775613,839,23.18
1788775916,831,23.08
1788776220,803,23.50
1788776524,800,23.29
1788776828,802,23.40
1788777132,859,23.08
1788777436,842,23.18
1788777740,815,23.08
1788778044,810,22.78
1788778348,866,22.98
1788778652,855,23.29
1788778956,815,22.88
1788779261,833,22.57
1788779565,811,23.18
1788779869,809,22.98
1788780173,800,22.98
1788780477,819,22.98
1788780781,806,23.18
1788781086,846,23.08
1788781390,797,22.78
1788781694,800,23.08
1788781998,800,23.08
1788782350,820,22.98
1788782650,782,23.08
1788782951,810,22.67
1788783251,802,23.18
1788783551,800,22.98
1788783851,778,23.08
1788784152,824,23.18
1788784452,838,22.78
1788784752,812,23.18
1788785053,802,22.78
1788785353,717,23.08
1788785653,728,22.78
1788785954,729,22.98
1788786254,729,23.18
1788786554,726,23.18
1788786854,728,23.18
1788787154,731,23.18
1788787453,724,23.70
1788787753,768,23.40
1788788053,737,23.29
1788788352,730,23.60
1788788652,784,23.50
1788788952,732,23.70
1788789251,757,23.29
1788789551,762,23.50
1788789851,729,23.50
1788790150,771,23.70
1788790450,768,23.50
1788790750,740,23.60
1788791050,772,23.60
1788791349,733,23.18
1788791649,748,23.40
1788791949,731,23.60
1788792248,738,23.29
1788792548,725,23.40
1788792847,728,23.18
1788793147,713,23.29
1788793446,719,23.29
1788793746,719,23.50
1788794045,711,23.08
1788794345,747,23.81
1788794644,756,23.70
1788794943,711,23.60
1788795243,752,23.81
1788795542,731,23.60
1788795841,727,23.81
1788796140,706,23.91
1788796439,702,23.60
1788796738,719,23.81
1788797036,711,23.50
1788797335,753,23.81
1788797634,721,23.81
1788797932,717,23.70
1788798231,722,24.01
1788798529,723,24.11
1788798827,712,24.11
1788799126,727,24.22
1788799424,701,24.01
1788799722,724,24.22
1788800020,708,24.53
1788800317,760,24.01
1788800615,715,24.32
1788800913,710,25.66
1788801210,747,24.32
1788801507,722,24.63
1788801805,745,24.11
1788802102,703,24.63
1788802399,723,24.42
1788802696,762,24.74
1788802993,705,25.04
1788803290,764,24.63
1788803586,702,24.53
1788803883,702,24.94
1788804179,756,24.84
1788804476,707,25.04
1788804772,735,25.04
1788805068,708,25.25
1788805364,714,25.35
1788805659,708,24.94
1788805955,758,25.66
1788806251,733,25.56
1788806546,715,25.77
1788806841,731,25.46
1788807136,712,25.87
1788807431,766,25.77
1788807726,749,25.46
1788808021,706,25.46
1788808315,724,25.77
1788808609,766,26.28
1788808903,719,26.08
1788809197,714,26.17
1788809491,705,26.49
1788809786,710,25.25
1788810081,729,24.74
1788810378,732,24.11
1788810674,745,24.11
1788810971,740,24.01
1788811268,762,23.91
1788811565,709,23.60
1788811863,718,23.29
1788812161,727,23.08
1788812459,719,23.50
1788812757,722,22.78
1788813055,734,23.08
1788813354,705,23.08
1788813653,738,22.88
1788813952,706,22.57
1788814250,715,22.67
1788814549,725,22.57
1788814849,732,22.57
1788815148,720,22.57
1788815448,755,22.36
1788815748,716,22.78
1788816047,701,22.26
1788816348,702,22.05
1788816648,739,22.05
1788816948,731,21.65
1788817249,714,21.65
1788817550,758,21.65
1788817851,705,21.75
1788818152,700,21.33
1788818453,737,21.85
1788818754,758,21.75
1788819056,751,21.23
1788819358,723,21.33
1788819659,716,21.43
1788819961,715,21.43
1788820263,700,21.33
1788820565,698,21.43
1788820868,721,20.81
1788821170,714,20.92
1788821473,727,20.81
1788821775,746,20.61
1788822078,722,20.61
1788822381,717,20.41
1788822684,718,20.61
1788822988,721,20.71
1788823291,701,20.30
1788823595,738,20.71
1788823898,706,20.09
1788824203,716,20.09
1788824507,722,20.20
1788824811,721,20.30
1788825116,701,20.09
1788825421,700,19.89
1788825726,716,19.58
1788826031,756,19.79
1788826336,726,19.68
1788826641,718,20.41
1788826945,702,20.81
1788827248,711,21.12
1788827551,705,21.43
1788827853,712,21.75
1788828155,699,21.33
1788828456,738,21.95
1788828757,724,21.54
1788829058,728,22.46
1788829359,703,22.57
1788829659,701,22.67
1788829959,702,22.36
1788830258,723,22.98
1788830558,721,22.98
1788830857,754,22.88
1788831156,717,23.29
1788831455,702,22.78
1788831754,722,22.98
1788832054,701,23.29
1788832353,723,22.98
1788832652,738,22.98
1788832951,758,23.50
1788833250,751,23.18
1788833549,703,23.50
1788833848,703,22.98
1788834147,719,23.08
1788834446,725,23.40
1788834746,704,23.08
1788835045,717,23.40
1788835344,721,23.91
1788835643,699,23.50
1788835942,710,23.50
1788836241,703,23.40
1788836539,700,23.29
1788836838,739,23.40
1788837137,718,23.70
1788837436,754,23.60
1788837735,704,23.29
1788838034,717,23.40
1788838333,708,23.70
1788838632,709,23.81
1788838931,705,23.50
1788839230,720,23.70
1788839529,723,23.50
1788839828,700,23.40
1788840127,707,23.70
1788840426,700,23.50
1788840725,697,23.81
1788841024,728,23.50
1788841323,727,23.40
1788841622,724,23.08
1788841921,748,23.18
1788842220,748,23.40
1788842519,744,23.29
1788842818,704,23.40
1788843117,739,23.40
1788843417,746,23.08
1788843716,719,23.18
1788844015,702,23.60
1788844314,719,23.18
1788844614,723,23.40
1788844913,715,23.40
1788845212,742,23.40
1788845512,754,23.40
1788845811,703,23.50
1788846110,753,23.40
1788846410,718,23.40
1788846709,721,23.50
1788847008,724,23.08
1788847308,729,23.60
1788847607,718,23.08
1788847907,714,23.29
1788848206,714,23.18
1788848505,723,23.40
1788848805,706,23.60
1788849105,759,23.70
1788849404,745,23.40
1788849704,707,23.08
1788850003,700,23.40
1788850303,758,22.98
1788850603,722,23.81
1788850902,721,23.18
1788851202,754,22.98
1788851502,728,23.70
1788851802,725,22.98
1788852102,719,22.88
1788852402,703,22.98
1788852702,705,23.29
1788853002,722,23.40
1788853301,749,23.08
1788853601,750,23.18
1788853901,705,22.98
1788854202,735,22.88
1788854502,707,22.88
1788854802,751,23.29
1788855102,759,22.98
1788855402,723,22.78
1788855702,731,23.29
1788856003,717,23.50
1788856303,708,23.08
1788856603,740,23.18
1788856903,750,23.18
1788857204,705,22.88
1788857504,716,22.88
1788857804,701,23.08
1788858104,700,22.98
1788858405,715,22.67
1788858705,710,22.88
1788859005,717,22.88
1788859306,752,22.98
1788859606,727,22.78
1788859907,711,22.98
1788860207,698,22.67
1788860508,703,22.98
1788860808,727,22.98
1788861109,731,22.78
1788861410,717,22.88
1788861710,723,22.98
1788862011,714,22.88
1788862312,700,22.78
1788862613,741,22.78
1788862914,714,22.67
1788863215,705,22.36
1788863516,707,22.78
1788863817,715,22.67
1788864117,706,22.98
1788864418,703,22.67
1788864718,705,22.88
1788865019,717,23.18
1788865319,746,22.88
1788865619,753,23.40
1788865920,743,22.88
1788866220,752,22.88
1788866520,763,22.98
1788866820,724,23.29
1788867120,754,23.29
1788867420,751,22.98
1788867719,715,23.29
1788868019,713,23.40
1788868319,759,23.18
1788868771,700,23.29
1788869071,715,23.08
1788869371,716,23.40
1788869672,704,23.29
1788869972,756,23.40
1788870273,703,23.08
1788870573,754,23.08
1788870874,701,23.08
1788871175,697,23.40
1788871476,720,22.67
1788871776,704,22.78
1788872077,708,22.88
1788872378,706,22.88
1788872679,712,22.98
1788872980,708,22.78
1788873280,703,22.78
1788873581,701,22.78
